date,open,high,low,close,volume
2021-09-10,1.1823999881744385,1.185099959373474,1.180899977684021,1.18149995803833,5706
2021-09-13,1.1818000078201294,1.1818000078201294,1.177299976348877,1.180400013923645,15488
2021-09-14,1.1830999851226809,1.1866999864578247,1.1821000576019287,1.1828999519348145,20286
2021-09-15,1.1823999881744385,1.1852999925613403,1.1820000410079956,1.182800054550171,17791
2021-09-16,1.183500051498413,1.1841000318527222,1.1770000457763672,1.17739999294281,24174
2021-09-17,1.1792999505996704,1.180899977684021,1.174399971961975,1.1749000549316406,20541
2021-09-20,1.1747000217437744,1.1761000156402588,1.1719000339508057,1.174399971961975,22218
2021-09-21,1.1746000051498413,1.176800012588501,1.1734000444412231,1.1744999885559082,15981
2021-09-22,1.174399971961975,1.1775000095367432,1.170199990272522,1.1712000370025637,28982
2021-09-23,1.1711000204086304,1.176800012588501,1.1700999736785889,1.1764999628067017,20655
2021-09-24,1.1758999824523926,1.1764999628067017,1.1719000339508057,1.1734000444412231,14516
2021-09-27,1.1735999584197998,1.174299955368042,1.170199990272522,1.1717000007629397,17125
2021-09-28,1.1712000370025637,1.1720000505447388,1.1684999465942385,1.1694999933242798,24891
2021-09-29,1.1699999570846558,1.170699954032898,1.160599946975708,1.1618000268936155,25493
2021-09-30,1.1606999635696411,1.162600040435791,1.1577999591827393,1.159999966621399,22943
2021-10-01,1.1598000526428225,1.1622999906539917,1.1578999757766724,1.1612999439239502,17040
2021-10-04,1.1612999439239502,1.1655999422073364,1.1603000164031982,1.1640000343322754,17393
2021-10-05,1.163699984550476,1.163699984550476,1.159600019454956,1.1612999439239502,14135
2021-10-06,1.1612999439239502,1.1615999937057495,1.1545000076293943,1.156499981880188,26401
2021-10-07,1.156999945640564,1.1585999727249146,1.1562000513076782,1.156599998474121,12621
2021-10-08,1.1569000482559204,1.159999966621399,1.155500054359436,1.15910005569458,17687
2021-10-11,1.1586999893188477,1.159999966621399,1.1562999486923218,1.1574000120162964,10108
2021-10-12,1.1567000150680542,1.158400058746338,1.1538000106811523,1.1543999910354614,13903
2021-10-13,1.1548000574111938,1.1611000299453735,1.1542999744415283,1.1603000164031982,18351
2021-10-14,1.1610000133514404,1.163699984550476,1.159600019454956,1.1612000465393066,14853
2021-10-15,1.1612000465393066,1.163100004196167,1.160099983215332,1.1619000434875488,11902
2021-10-18,1.1614999771118164,1.16349995136261,1.1584999561309814,1.1622999906539917,13681
2021-10-19,1.1624000072479248,1.1682000160217283,1.1619999408721924,1.1651999950408936,19216
2021-10-20,1.164800047874451,1.167099952697754,1.1628999710083008,1.166800022125244,13423
2021-10-21,1.166200041770935,1.167799949645996,1.163100004196167,1.16349995136261,14604
2021-10-22,1.1634000539779663,1.166599988937378,1.1632000207901,1.164800047874451,14210
2021-10-25,1.1651999950408936,1.1676000356674194,1.160099983215332,1.1624000072479248,16288
2021-10-26,1.1621999740600586,1.163699984550476,1.159500002861023,1.1607999801635742,13177
2021-10-27,1.1606999635696411,1.1638000011444092,1.159600019454956,1.1619999408721924,20965
2021-10-28,1.1613999605178833,1.170300006866455,1.1591999530792236,1.1694999933242798,32025
2021-10-29,1.1692999601364136,1.1699999570846558,1.1545000076293943,1.1569000482559204,33074
2021-11-01,1.156999945640564,1.1618000268936155,1.155500054359436,1.1615999937057495,14013
2021-11-02,1.1612999439239502,1.1621999740600586,1.158400058746338,1.15910005569458,13470
2021-11-03,1.159000039100647,1.162600040435791,1.157099962234497,1.1619999408721924,19026
2021-11-04,1.1619999408721924,1.162500023841858,1.153499960899353,1.1561000347137451,22057
2021-11-05,1.1562000513076782,1.1581000089645386,1.1519999504089355,1.1557999849319458,20793
2021-11-08,1.1572999954223633,1.1603000164031982,1.155900001525879,1.1597000360488892,14378
2021-11-09,1.159500002861023,1.1617000102996826,1.1576999425888062,1.1601999998092651,17281
2021-11-10,1.160099983215332,1.1601999998092651,1.1482000350952148,1.1490999460220337,30690
2021-11-11,1.1484999656677246,1.149399995803833,1.1448999643325806,1.14520001411438,17144
2021-11-12,1.1455999612808228,1.1469000577926636,1.1439000368118286,1.1449999809265137,15787
2021-11-15,1.1446000337600708,1.1469999551773071,1.136199951171875,1.1390999555587769,22392
2021-11-16,1.1377999782562256,1.1390999555587769,1.1313999891281128,1.132200002670288,23527
2021-11-17,1.1325000524520874,1.1337000131607056,1.1267999410629272,1.131999969482422,22940
2021-11-18,1.132599949836731,1.1378999948501587,1.1318000555038452,1.1375999450683594,20551
2021-11-19,1.1375000476837158,1.1377999782562256,1.1253999471664429,1.1294000148773191,30064
2021-11-22,1.128100037574768,1.1294000148773191,1.1234999895095823,1.1236000061035156,25111
2021-11-23,1.123900055885315,1.1277999877929688,1.1230000257492063,1.1253999471664429,19191
2021-11-24,1.125,1.1259000301361084,1.11899995803833,1.1202000379562378,26587
2021-11-26,1.1203999519348145,1.132599949836731,1.120300054550171,1.1305999755859375,33160
2021-11-29,1.1304999589920044,1.1306999921798706,1.126099944114685,1.1275999546051023,17592
2021-11-30,1.1294000148773191,1.138700008392334,1.1237000226974487,1.132699966430664,45335
2021-12-01,1.1341999769210815,1.136199951171875,1.1304999589920044,1.132099986076355,27317
2021-12-02,1.131999969482422,1.1349999904632568,1.129699945449829,1.129899978637695,20672
2021-12-03,1.1303999423980713,1.1334999799728394,1.1267999410629272,1.1313999891281128,32781
2021-12-06,1.131100058555603,1.131500005722046,1.1267999410629272,1.128100037574768,14738
2021-12-07,1.1287000179290771,1.1299999952316284,1.1229000091552734,1.1262999773025513,18335
2021-12-08,1.1262999773025513,1.135599970817566,1.1262999773025513,1.13510000705719,23954
2021-12-09,1.1344000101089478,1.1345000267028809,1.127900004386902,1.1289000511169434,17351
2021-12-10,1.1295000314712524,1.1323000192642212,1.1263999938964844,1.1311999559402466,8284
2021-12-13,1.1309000253677368,1.131600022315979,1.1263999938964844,1.1276999711990356,20268
2021-12-14,1.131100058555603,1.135200023651123,1.128000020980835,1.1283999681472778,25272
2021-12-15,1.128499984741211,1.132599949836731,1.124500036239624,1.1297999620437622,32316
2021-12-16,1.132099986076355,1.138800024986267,1.1308000087738037,1.13510000705719,30802
2021-12-17,1.135599970817566,1.1375999450683594,1.1260000467300415,1.1276999711990356,22456
2021-12-20,1.1269999742507937,1.132599949836731,1.1259000301361084,1.1297999620437622,22430
2021-12-21,1.1301000118255615,1.1325000524520874,1.128100037574768,1.1303000450134275,20409
2021-12-22,1.1303000450134275,1.1363999843597412,1.128600001335144,1.1354000568389893,19831
2021-12-23,1.1340999603271484,1.136299967765808,1.131100058555603,1.135800004005432,18933
2021-12-27,1.1342999935150146,1.1354999542236328,1.1323000192642212,1.134600043296814,12373
2021-12-28,1.134600043296814,1.1354000568389893,1.1309000253677368,1.132200002670288,15113
2021-12-29,1.1328999996185305,1.1390000581741333,1.1292999982833862,1.136299967765808,24039
2021-12-30,1.1367000341415403,1.1376999616622925,1.1313999891281128,1.1345000267028809,25835
2021-12-31,1.133999943733215,1.1403000354766846,1.131999969482422,1.1403000354766846,22865
2022-01-03,1.1401000022888184,1.1401000022888184,1.1295000314712524,1.1312999725341797,30995
2022-01-04,1.1309000253677368,1.133800029754639,1.1287000179290771,1.1303000450134275,26210
2022-01-05,1.1302000284194946,1.136199951171875,1.12909996509552,1.132599949836731,27450
2022-01-06,1.132699966430664,1.1346999406814575,1.1297999620437622,1.1302000284194946,24757
2022-01-07,1.1311999559402466,1.1380000114440918,1.1304999589920044,1.1377999782562256,24262
2022-01-10,1.1375000476837158,1.1376999616622925,1.129899978637695,1.133800029754639,25747
2022-01-11,1.1342999935150146,1.1390000581741333,1.1327999830245972,1.1382999420166016,23418
2022-01-12,1.1377999782562256,1.1467000246047974,1.1368999481201172,1.146399974822998,36429
2022-01-13,1.145699977874756,1.1496000289916992,1.1448999643325806,1.1475000381469729,33324
2022-01-14,1.1467000246047974,1.1496000289916992,1.1411999464035034,1.142799973487854,33062
2022-01-18,1.142899990081787,1.144700050354004,1.132699966430664,1.1339000463485718,51408
2022-01-19,1.1341999769210815,1.1368999481201172,1.1332000494003296,1.1363999843597412,20310
2022-01-20,1.135599970817566,1.138100028038025,1.1313999891281128,1.1325000524520874,22564
2022-01-21,1.1330000162124634,1.1371999979019165,1.1312999725341797,1.1353000402450562,19674
2022-01-24,1.1349999904632568,1.135599970817566,1.1302000284194946,1.1332000494003296,24599
2022-01-25,1.133800029754639,1.133999943733215,1.127400040626526,1.131600022315979,21140
2022-01-26,1.1313999891281128,1.132099986076355,1.1246000528335571,1.1265000104904177,26911
2022-01-27,1.1265000104904177,1.1265000104904177,1.1140999794006348,1.1151000261306765,39165
2022-01-28,1.1154999732971191,1.118399977684021,1.1131000518798828,1.1154999732971191,27826
2022-01-31,1.116000056266785,1.1256999969482422,1.114799976348877,1.1253999471664429,28046
2022-02-01,1.1241999864578247,1.1289000511169434,1.1230000257492063,1.1261999607086182,27055
2022-02-02,1.128100037574768,1.133999943733215,1.127500057220459,1.1318999528884888,22685
2022-02-03,1.1311999559402466,1.1460000276565552,1.1275999546051023,1.1441999673843384,49220
2022-02-04,1.1449999809265137,1.1491999626159668,1.1419999599456787,1.145699977874756,32970
2022-02-07,1.145699977874756,1.1468000411987305,1.142300009727478,1.14520001411438,19797
2022-02-08,1.1449999809265137,1.145699977874756,1.1404000520706177,1.142199993133545,17571
2022-02-09,1.142699956893921,1.1455999612808228,1.1410000324249268,1.1440000534057615,17114
2022-02-10,1.1435999870300293,1.1503000259399414,1.138100028038025,1.145699977874756,33923
2022-02-11,1.14520001411438,1.14520001411438,1.1337000131607056,1.1342999935150146,31945
2022-02-14,1.1349999904632568,1.1376999616622925,1.1287000179290771,1.1303000450134275,30238
2022-02-15,1.1305999755859375,1.1375000476837158,1.1305999755859375,1.1366000175476074,19479
2022-02-16,1.1365000009536743,1.1402000188827517,1.135200023651123,1.1396000385284424,18485
2022-02-17,1.1382999420166016,1.13919997215271,1.1328999996185305,1.1368999481201172,21581
2022-02-18,1.1367000341415403,1.1382999420166016,1.1318999528884888,1.133800029754639,15253
2022-02-22,1.133800029754639,1.1396000385284424,1.1292999982833862,1.133999943733215,32912
2022-02-23,1.1331000328063965,1.136299967765808,1.1305999755859375,1.1312999725341797,16656
2022-02-24,1.1313999891281128,1.1313999891281128,1.1109999418258667,1.1190999746322632,49814
2022-02-25,1.121999979019165,1.127900004386902,1.1169999837875366,1.1267999410629272,26374
2022-02-28,1.1207000017166138,1.1252000331878662,1.114799976348877,1.1226999759674072,34154
2022-03-01,1.122599959373474,1.1237000226974487,1.1093000173568726,1.1126999855041504,33798
2022-03-02,1.111799955368042,1.1145999431610107,1.1059999465942385,1.1125999689102173,33139
2022-03-03,1.1122000217437744,1.1124999523162842,1.1035000085830688,1.1059999465942385,23034
2022-03-04,1.1067999601364136,1.1069999933242798,1.0887999534606934,1.0913000106811523,33936
2022-03-07,1.0938999652862549,1.0938999652862549,1.0807000398635864,1.0849000215530396,40978
2022-03-08,1.0855000019073486,1.0959999561309814,1.0850000381469729,1.0908000469207764,41296
2022-03-09,1.089900016784668,1.1095999479293823,1.0889999866485596,1.1079000234603882,35566
2022-03-10,1.1097999811172483,1.1121000051498413,1.097599983215332,1.0987000465393066,37109
2022-03-11,1.0985000133514404,1.1044000387191772,1.089900016784668,1.0907000303268433,5397
2022-03-14,1.0848000049591064,1.0987999439239502,1.0848000049591064,1.0960999727249146,24461
2022-03-15,1.097599983215332,1.1057000160217283,1.096400022506714,1.0978000164031982,27396
2022-03-16,1.0989999771118164,1.108299970626831,1.0986000299453735,1.1039999723434448,31932
2022-03-17,1.1065000295639038,1.1172000169754028,1.104300022125244,1.1136000156402588,28130
2022-03-18,1.1124999523162842,1.115399956703186,1.1038000583648682,1.1083999872207642,27723
2022-03-21,1.1088000535964966,1.1102999448776243,1.104300022125244,1.1049000024795532,17042
2022-03-22,1.1050000190734863,1.1080000400543213,1.0994000434875488,1.1055999994277954,21336
2022-03-23,1.1058000326156616,1.107699990272522,1.0996999740600586,1.104200005531311,18330
2022-03-24,1.103700041770935,1.10479998588562,1.0999000072479248,1.1031999588012695,25710
2022-03-25,1.1030000448226929,1.107100009918213,1.101199984550476,1.1019999980926514,19093
2022-03-28,1.101699948310852,1.1032999753952026,1.0976999998092651,1.102300047874451,24065
2022-03-29,1.1017999649047852,1.1168999671936035,1.100100040435791,1.1121000051498413,31910
2022-03-30,1.1115000247955322,1.1202000379562378,1.1115000247955322,1.1193000078201294,22201
2022-03-31,1.1187000274658203,1.1216000318527222,1.1090999841690063,1.1098999977111816,28898
2022-04-01,1.1095999479293823,1.1105999946594238,1.1057000160217283,1.106899976730347,18467
2022-04-04,1.1074999570846558,1.108299970626831,1.0988999605178833,1.100100040435791,18549
2022-04-05,1.100000023841858,1.1016000509262085,1.0928000211715698,1.0932999849319458,23909
2022-04-06,1.093400001525879,1.09660005569458,1.0901999473571775,1.0928000211715698,24566
2022-04-07,1.0928000211715698,1.096500039100647,1.0892000198364258,1.0907000303268433,26140
2022-04-08,1.0908000469207764,1.0918999910354614,1.086300015449524,1.091099977493286,28759
2022-04-11,1.093000054359436,1.0959999561309814,1.089900016784668,1.0916999578475952,16945
2022-04-12,1.0914000272750854,1.093000054359436,1.0846999883651731,1.0855000019073486,24503
2022-04-13,1.086899995803833,1.0917999744415283,1.083299994468689,1.090999960899353,22777
2022-04-14,1.091599941253662,1.0946999788284302,1.0780999660491943,1.0853999853134155,36411
2022-04-18,1.0844999551773071,1.0845999717712402,1.0793999433517456,1.080899953842163,9728
2022-04-19,1.080299973487854,1.083799958229065,1.0785000324249268,1.0814000368118286,15922
2022-04-20,1.0812000036239624,1.0888999700546265,1.0807000398635864,1.08650004863739,22775
2022-04-21,1.087399959564209,1.095900058746338,1.0844999551773071,1.0860999822616575,30996
2022-04-22,1.0857000350952148,1.087399959564209,1.079200029373169,1.0808000564575195,24960
2022-04-25,1.0825999975204468,1.083899974822998,1.0719000101089478,1.073199987411499,25480
2022-04-26,1.073300004005432,1.0759999752044678,1.065400004386902,1.0666999816894531,22271
2022-04-27,1.066100001335144,1.0674999952316284,1.053500056266785,1.0580999851226809,32661
2022-04-28,1.058500051498413,1.058500051498413,1.0490000247955322,1.0525000095367432,34001
2022-04-29,1.051900029182434,1.0613000392913818,1.0509999990463257,1.058899998664856,29693
2022-05-02,1.0565999746322632,1.0587999820709229,1.0508999824523926,1.0511000156402588,22034
2022-05-03,1.0528000593185425,1.0597000122070312,1.0511000156402588,1.0544999837875366,25123
2022-05-04,1.0541000366210938,1.065000057220459,1.05239999294281,1.063599944114685,31442
2022-05-05,1.0638999938964844,1.0657999515533447,1.0508999824523926,1.0532000064849854,34440
2022-05-06,1.055799961090088,1.0614999532699585,1.0498000383377075,1.0563000440597534,36795
2022-05-09,1.055999994277954,1.0607000589370728,1.0509999990463257,1.0580999851226809,25475
2022-05-10,1.057600021362305,1.060099959373474,1.0540000200271606,1.0546000003814695,20058
2022-05-11,1.0544999837875366,1.0592000484466553,1.0515999794006348,1.0544999837875366,27888
2022-05-12,1.0525000095367432,1.0542000532150269,1.0367000102996826,1.0383000373840332,40738
2022-05-13,1.0394999980926514,1.0432000160217283,1.0362000465393066,1.041700005531311,25254
2022-05-16,1.041700005531311,1.0456000566482544,1.0400999784469604,1.0449999570846558,22727
2022-05-17,1.045699954032898,1.0566999912261963,1.0440000295639038,1.0556000471115112,26993
2022-05-18,1.0561000108718872,1.0575000047683716,1.0471999645233154,1.0485999584197998,21443
2022-05-19,1.0473999977111816,1.0616999864578247,1.0472999811172483,1.0608999729156494,30077
2022-05-20,1.059399962425232,1.0608999729156494,1.0542000532150269,1.0556000471115112,22771
2022-05-23,1.0573999881744385,1.0707000494003296,1.0571000576019287,1.070199966430664,27105
2022-05-24,1.0702999830245972,1.0757999420166016,1.0671000480651855,1.0734000205993652,27740
2022-05-25,1.0738999843597412,1.0748000144958496,1.0650999546051023,1.069599986076355,24869
2022-05-26,1.06850004196167,1.0738999843597412,1.0669000148773191,1.072700023651123,20050
2022-05-27,1.0736000537872314,1.0772000551223757,1.0702999830245972,1.0738999843597412,26636
2022-05-31,1.0744999647140503,1.0793999433517456,1.0684000253677368,1.0742000341415403,41080
2022-06-01,1.0738999843597412,1.0744999647140503,1.063099980354309,1.066100001335144,26828
2022-06-02,1.065600037574768,1.0755000114440918,1.064900040626526,1.0743000507354736,19955
2022-06-03,1.0743000507354736,1.076799988746643,1.0707999467849731,1.0724999904632568,16038
2022-06-06,1.0717999935150146,1.0755000114440918,1.0687999725341797,1.0693999528884888,18083
2022-06-07,1.0703999996185305,1.0717999935150146,1.065400004386902,1.0709999799728394,21646
2022-06-08,1.0707000494003296,1.0750000476837158,1.0672999620437622,1.0717999935150146,22927
2022-06-09,1.0719000101089478,1.0774999856948853,1.0612000226974487,1.062800049781799,37569
2022-06-10,1.062999963760376,1.0642999410629272,1.0504000186920166,1.0521999597549438,6740
2022-06-13,1.0573999881744385,1.0573999881744385,1.0405999422073364,1.0431499481201172,47353
2022-06-14,1.0472999811172483,1.055299997329712,1.0464999675750732,1.0480999946594238,33123
2022-06-15,1.0484999418258667,1.0577000379562378,1.0428999662399292,1.049299955368042,52682
2022-06-16,1.051200032234192,1.0667999982833862,1.044700026512146,1.0642999410629272,46472
2022-06-17,1.061900019645691,1.062800049781799,1.0511000156402588,1.055799961090088,33299
2022-06-21,1.0556000471115112,1.0648000240325928,1.0541000366210938,1.0598000288009644,39874
2022-06-22,1.0601999759674072,1.0672999620437622,1.0534000396728516,1.0633000135421753,31277
2022-06-23,1.0628999471664429,1.0645999908447266,1.0546000003814695,1.058500051498413,30175
2022-06-24,1.0585999488830566,1.0635000467300415,1.057600021362305,1.0612000226974487,20910
2022-06-27,1.0608999729156494,1.0678999423980713,1.0608999729156494,1.0647000074386597,22701
2022-06-28,1.0643999576568604,1.0667999982833862,1.056399941444397,1.05840003490448,27054
2022-06-29,1.05840003490448,1.059499979019165,1.0494999885559082,1.0500999689102173,26452
2022-06-30,1.0499000549316406,1.0546000003814695,1.0439000129699707,1.0537999868392944,36484
2022-07-01,1.0541000366210938,1.0541000366210938,1.042199969291687,1.0480999946594238,35865
2022-07-05,1.0480999946594238,1.051900029182434,1.0289000272750854,1.031599998474121,55653
2022-07-06,1.0317000150680542,1.0331000089645386,1.0214999914169312,1.0234999656677246,37590
2022-07-07,1.0240999460220337,1.027400016784668,1.0195000171661377,1.020900011062622,29140
2022-07-08,1.021399974822998,1.0241999626159668,1.0121999979019165,1.0225000381469729,45786
2022-07-11,1.0268000364303589,1.0268000364303589,1.0082999467849731,1.011199951171875,28105
2022-07-12,1.008999943733215,1.0124000310897827,1.004899978637695,1.0094000101089478,29281
2022-07-13,1.0084999799728394,1.017199993133545,1.0046000480651855,1.0113999843597412,44302
2022-07-14,1.0109000205993652,1.0109000205993652,1.0,1.007699966430664,42569
2022-07-15,1.006700038909912,1.0146000385284424,1.0053999423980713,1.0126999616622925,34259
2022-07-18,1.0135999917984009,1.024899959564209,1.0125999450683594,1.0197999477386477,40452
2022-07-19,1.0189000368118286,1.0317000150680542,1.0166000127792358,1.0277999639511108,47769
2022-07-20,1.0269999504089355,1.0318000316619873,1.0199999809265137,1.0221999883651731,41419
2022-07-21,1.0224000215530396,1.031999945640564,1.0194000005722046,1.0233999490737915,55321
2022-07-22,1.026900053024292,1.0296000242233276,1.0169999599456787,1.0235999822616575,44074
2022-07-25,1.023800015449524,1.0298000574111938,1.0218000411987305,1.0261000394821167,28914
2022-07-26,1.0257999897003174,1.0289000272750854,1.0146000385284424,1.01610004901886,39781
2022-07-27,1.0154999494552612,1.0259000062942505,1.0134999752044678,1.0235999822616575,41397
2022-07-28,1.0235999822616575,1.0269999504089355,1.014899969100952,1.0211999416351318,47111
2022-07-29,1.0230000019073486,1.0290000438690186,1.018100023269653,1.0255000591278076,46129
2022-08-01,1.0255999565124512,1.031000018119812,1.023900032043457,1.0288000106811523,30734
2022-08-02,1.0293999910354614,1.0326000452041626,1.0196000337600708,1.0205999612808228,43110
2022-08-03,1.019700050354004,1.0241999626159668,1.0154000520706177,1.0185999870300293,35144
2022-08-04,1.0199999809265137,1.0283000469207764,1.018399953842163,1.027999997138977,26308
2022-08-05,1.0276999473571775,1.0282000303268433,1.0170999765396118,1.0205999612808228,26615
2022-08-08,1.0205999612808228,1.0250999927520752,1.0188000202178955,1.0216000080108645,19983
2022-08-09,1.0223000049591064,1.027500033378601,1.0216000080108645,1.023300051689148,18826
2022-08-10,1.0241999626159668,1.0396000146865845,1.0227999687194824,1.0332000255584717,41344
2022-08-11,1.0335999727249146,1.0390000343322754,1.0299999713897705,1.034999966621399,28299
2022-08-12,1.0312999486923218,1.0351999998092651,1.0262999534606934,1.0290000438690186,23528
2022-08-15,1.0282000303268433,1.0291999578475952,1.017799973487854,1.017899990081787,25517
2022-08-16,1.018100023269653,1.0217000246047974,1.0145000219345093,1.0190999507904053,25056
2022-08-17,1.0188000202178955,1.0224000215530396,1.016700029373169,1.020699977874756,24655
2022-08-18,1.0195000171661377,1.021299958229065,1.0098999738693235,1.0110000371932983,30573
2022-08-19,1.010599970817566,1.0115000009536743,1.0049999952316284,1.0051000118255615,26121
2022-08-22,1.0049999952316284,1.006500005722046,0.9944000244140624,0.9951000213623048,32220
2022-08-23,0.9959999918937684,1.003600001335144,0.991699993610382,0.9977999925613404,36967
2022-08-24,0.9984999895095824,1.0015000104904177,0.9926000237464904,0.9979000091552734,34477
2022-08-25,0.9983000159263612,1.004699945449829,0.9962999820709229,0.9983999729156494,30806
2022-08-26,0.9991000294685364,1.0103000402450562,0.9959999918937684,0.9977999925613404,45795
2022-08-29,0.9973000288009644,1.0041999816894531,0.9926000237464904,1.0003999471664429,34301
2022-08-30,1.0009000301361084,1.006700038909912,0.9993000030517578,1.0032999515533447,35390
2022-08-31,1.0025999546051023,1.0090999603271484,0.9983000159263612,1.0055999755859375,39767
2022-09-01,1.0054999589920044,1.006500005722046,0.9919999837875366,0.9954000115394592,43103
2022-09-02,0.995199978351593,1.0042999982833862,0.9950000047683716,0.9973999857902528,37028
2022-09-06,0.9940000176429749,0.9994000196456908,0.9871000051498412,0.991699993610382,60063
2022-09-07,0.99099999666214,1.0017999410629272,0.9883000254631042,0.9988999962806702,34811
2022-09-08,1.0013999938964844,1.0038000345230105,0.993499994277954,0.9997000098228456,41537
2022-09-09,1.0003999471664429,1.0117000341415403,1.0002000331878662,1.0047999620437622,35798
2022-09-12,1.0074000358581543,1.02020001411438,1.0062999725341797,1.0121999979019165,38847
2022-09-13,1.0125999450683594,1.0190000534057615,0.9969000220298768,0.9980000257492064,36667
2022-09-14,0.997099995613098,1.0025999546051023,0.9958000183105468,0.9983000159263612,31478
2022-09-15,0.9998999834060668,1.0017999410629272,0.9955999851226808,0.9994000196456908,23267
2022-09-16,0.9994000196456908,1.003600001335144,0.994599997997284,1.000300049781799,7003
2022-09-19,0.9990000128746032,1.002500057220459,0.991100013256073,0.9989500045776368,26023
2022-09-20,1.0092999935150146,1.0117000341415403,1.0022000074386597,1.003499984741211,32101
2022-09-21,1.0037000179290771,1.00409996509552,0.9878000020980836,0.9972000122070312,49125
2022-09-22,0.9904999732971193,0.9969000220298768,0.9868999719619752,0.989199995994568,42022
2022-09-23,0.9897000193595886,0.9912999868392944,0.972599983215332,0.973200023174286,44530
2022-09-26,0.9746000170707704,0.9769999980926514,0.96069997549057,0.9671000242233276,57720
2022-09-27,0.967199981212616,0.9729999899864196,0.962499976158142,0.9656999707221984,42494
2022-09-28,0.965399980545044,0.98089998960495,0.9592000246047974,0.9803000092506408,60086
2022-09-29,0.978600025177002,0.9869999885559082,0.968999981880188,0.9847000241279602,55583
2022-09-30,0.9868000149726868,0.9908000230789183,0.9789000153541564,0.9861999750137328,54171
2022-10-03,0.9850000143051147,0.98989999294281,0.9805999994277954,0.9871000051498412,50808
2022-10-04,0.9871000051498412,1.0053999423980713,0.9858999848365784,1.0053000450134275,51352
2022-10-05,1.0032999515533447,1.004899978637695,0.9887999892234802,0.994700014591217,42476
2022-10-06,0.9937000274658204,0.9976999759674072,0.9835000038146972,0.9843000173568726,41561
2022-10-07,0.9843000173568726,0.9866999983787536,0.9775999784469604,0.978600025177002,45105
2022-10-10,0.9789999723434448,0.9801999926567078,0.9731000065803528,0.9753000140190125,36450
2022-10-11,0.9751999974250792,0.9822999835014344,0.9718999862670898,0.9757000207901,41680
2022-10-12,0.975000023841858,0.9783999919891356,0.9715999960899352,0.9746000170707704,32552
2022-10-13,0.9745000004768372,0.9853000044822692,0.9677000045776368,0.9833999872207642,49809
2022-10-14,0.9825000166893004,0.9855999946594238,0.9753999710083008,0.9769999980926514,38190
2022-10-17,0.9771000146865844,0.989799976348877,0.9765999913215636,0.989400029182434,28647
2022-10-18,0.9883999824523926,0.9919999837875366,0.98580002784729,0.9894999861717224,31818
2022-10-19,0.9902999997138976,0.991699993610382,0.9801999926567078,0.9810000061988832,31086
2022-10-20,0.9811000227928162,0.9887999892234802,0.9796000123023988,0.9825999736785888,32300
2022-10-21,0.9829000234603882,0.99099999666214,0.9746999740600586,0.9886999726295472,60620
2022-10-24,0.9914000034332277,0.9940000176429749,0.984499990940094,0.991699993610382,40191
2022-10-25,0.9914000034332277,1.0017999410629272,0.9887999892234802,1.0,37011
2022-10-26,1.000300049781799,1.0128999948501587,0.9983000159263612,1.0120999813079834,43587
2022-10-27,1.0118999481201172,1.013200044631958,0.9994999766349792,1.0,46196
2022-10-28,1.000499963760376,1.003499984741211,0.9962999820709229,0.9991999864578248,32471
2022-10-31,0.9994000196456908,1.000100016593933,0.9908000230789183,0.9923999905586244,24582
2022-11-01,0.991599977016449,0.9988999962806702,0.9886999726295472,0.9918000102043152,38870
2022-11-02,0.9918000102043152,1.001099944114685,0.9846000075340272,0.9921000003814696,43315
2022-11-03,0.9850000143051147,0.9872000217437744,0.9761000275611876,0.9783999919891356,29202
2022-11-04,0.9794999957084656,0.9998000264167786,0.977400004863739,0.9980000257492064,51352
2022-11-07,0.9965999722480774,1.006500005722046,0.9948999881744384,1.0056999921798706,29564
2022-11-08,1.004899978637695,1.0125999450683594,1.000100016593933,1.0104000568389893,31341
2022-11-09,1.0098999738693235,1.0115000009536743,1.0019999742507937,1.002900004386902,32033
2022-11-10,1.003999948501587,1.024899959564209,0.9962999820709229,1.020799994468689,58844
2022-11-11,1.0225000381469729,1.039199948310852,1.0190000534057615,1.0390000343322754,46931
2022-11-14,1.0357999801635742,1.03849995136261,1.0298000574111938,1.037999987602234,32506
2022-11-15,1.034999966621399,1.0507999658584597,1.0305999517440796,1.0390000343322754,60438
2022-11-16,1.0372999906539917,1.04639995098114,1.035599946975708,1.041700005531311,39207
2022-11-17,1.0419000387191772,1.0428999662399292,1.0327999591827393,1.038699984550476,33113
2022-11-18,1.0388000011444092,1.041800022125244,1.0335999727249146,1.034999966621399,26464
2022-11-21,1.0348000526428225,1.0356999635696411,1.0242999792099,1.0260000228881836,26740
2022-11-22,1.0263999700546265,1.0327999591827393,1.0260000228881836,1.031499981880188,26499
2022-11-23,1.032099962234497,1.0424000024795532,1.031599998474121,1.0420000553131104,32956
2022-11-25,1.0425000190734863,1.0465999841690063,1.0370999574661257,1.042199969291687,44166
2022-11-28,1.0405000448226929,1.0513999462127686,1.0347000360488892,1.0354000329971311,43600
2022-11-29,1.0360000133514404,1.0410000085830688,1.0334999561309814,1.0341999530792236,36186
2022-11-30,1.0342999696731567,1.0442999601364136,1.030500054359436,1.0428999662399292,50306
2022-12-01,1.04229998588562,1.0549999475479126,1.0405000448226929,1.0532000064849854,62425
2022-12-02,1.0515999794006348,1.0556999444961548,1.0439000129699707,1.054800033569336,43992
2022-12-05,1.0551999807357788,1.0606000423431396,1.049100041389465,1.0505000352859497,40283
